Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
ARO:3000380|ID:1215|Name:FosC|NCBI:Z33413	SYN_6902_164_313_0_+_1897479_1_._argannot~~~(Fcyn)FosC~~~Z33413:387-935$(Fcyn)FosC	fosC phosphotransferase family	FosC	antibiotic inactivation	fosfomycin	364.29872495446267	RGI+Groot	FosC	1
ARO:3000380|ID:1215|Name:FosC|NCBI:Z33413	SYN_7024_256_405_0_-_1897571_1_._argannot~~~(Fcyn)FosC~~~Z33413:387-935$(Fcyn)FosC	fosC phosphotransferase family	FosC	antibiotic inactivation	fosfomycin	364.29872495446267	RGI+Groot	FosC	1
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163	SYN_8749_13_162_0_+_2283024_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163	SYN_4450_38_187_0_-_2283049_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163	SYN_3142_371_520_0_+_2283382_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163	SYN_6928_310_459_0_-_2283321_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163	SYN_1777_310_459_0_+_2283321_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163	SYN_1305_50_199_0_+_2283061_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163	SYN_8467_555_704_0_+_2283566_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163	SYN_8038_570_719_0_+_2283581_1_._argannot~~~(Sul)SulI~~~AF071413:6700-7539$(Sul)SulI	sulfonamide resistant sul	sul1	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	952.3809523809524	RGI+Groot	SulI	1
ARO:3000412|ID:952|Name:sul2|NCBI:AY055428.1	SYN_5075_603_752_0_-_2284954_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
ARO:3000412|ID:952|Name:sul2|NCBI:AY055428.1	SYN_5859_638_787_0_-_2284989_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
ARO:3000412|ID:952|Name:sul2|NCBI:AY055428.1	SYN_8648_25_174_0_-_2284376_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
ARO:3000412|ID:952|Name:sul2|NCBI:AY055428.1	SYN_6488_404_553_0_-_2284755_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
ARO:3000412|ID:952|Name:sul2|NCBI:AY055428.1	SYN_426_326_475_0_-_2284677_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
ARO:3000412|ID:952|Name:sul2|NCBI:AY055428.1	SYN_873_231_380_0_-_2284582_1_._argannot~~~(Sul)SulII~~~EU360945:1617-2432$(Sul)SulII	sulfonamide resistant sul	sul2	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	735.2941176470589	RGI+Groot	SulII	1
ARO:3000413|ID:396|Name:sul3|NCBI:FJ196385	SYN_9227_598_747_0_+_2286265_1_._argannot~~~(Sul)SulIII~~~HQ875016:7396-8187$(Sul)SulIII	sulfonamide resistant sul	sul3	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	252.52525252525254	RGI+Groot	SulIII	1
ARO:3000413|ID:396|Name:sul3|NCBI:FJ196385	SYN_4465_51_200_0_+_2285718_1_._argannot~~~(Sul)SulIII~~~HQ875016:7396-8187$(Sul)SulIII	sulfonamide resistant sul	sul3	antibiotic target replacement	sulfonamide antibiotic;sulfone antibiotic	252.52525252525254	RGI+Groot	SulIII	1
ARO:3000606|ID:322|Name:FEZ-1|NCBI:Y17896	SYN_1912_72_221_0_-_668009_1_._argannot~~~(Bla)FEZ-1~~~Y17896:1-849$(Bla)FEZ-1	FEZ beta-lactamase	FEZ-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	471.1425206124853	RGI+Groot	FEZ-1	1
ARO:3000606|ID:322|Name:FEZ-1|NCBI:Y17896	SYN_6058_275_424_0_-_668212_1_._argannot~~~(Bla)FEZ-1~~~Y17896:1-849$(Bla)FEZ-1	FEZ beta-lactamase	FEZ-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	471.1425206124853	RGI+Groot	FEZ-1	1
ARO:3000606|ID:322|Name:FEZ-1|NCBI:Y17896	SYN_7042_140_289_0_+_668077_1_._argannot~~~(Bla)FEZ-1~~~Y17896:1-849$(Bla)FEZ-1	FEZ beta-lactamase	FEZ-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	471.1425206124853	RGI+Groot	FEZ-1	1
ARO:3000606|ID:322|Name:FEZ-1|NCBI:Y17896	SYN_6945_486_635_0_-_668423_1_._argannot~~~(Bla)FEZ-1~~~Y17896:1-849$(Bla)FEZ-1	FEZ beta-lactamase	FEZ-1 beta-lactamase	antibiotic inactivation	carbapenem;cephalosporin;penam	471.1425206124853	RGI+Groot	FEZ-1	1
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1	SYN_2367_122_271_0_-_309338_1_._argannot~~~(Bla)BlaZ~~~AB245469:2235-3080$(Bla)BlaZ	blaZ beta-lactamase	PC1 beta-lactamase (blaZ)	antibiotic inactivation	penam	945.6264775413711	RGI only	BlaZ	1
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1	SYN_6587_275_424_0_+_309491_1_._argannot~~~(Bla)BlaZ~~~AB245469:2235-3080$(Bla)BlaZ	blaZ beta-lactamase	PC1 beta-lactamase (blaZ)	antibiotic inactivation	penam	945.6264775413711	RGI only	BlaZ	1
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1	SYN_5698_613_762_0_-_309829_1_._argannot~~~(Bla)BlaZ~~~AB245469:2235-3080$(Bla)BlaZ	blaZ beta-lactamase	PC1 beta-lactamase (blaZ)	antibiotic inactivation	penam	945.6264775413711	RGI only	BlaZ	1
