Reference Sequence	ARO Term	ARO Accession	Reference Model Type	Reference DB	Reference Allele Source	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Percent Coverage	Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Mate Pair Linkage	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
ARO:3001109|ID:4|Name:SHV-52|NCBI:HQ845196	SHV-52	3001109	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	60.98	525	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001989|ID:7|Name:CTX-M-130|NCBI:JX017365	CTX-M-130	3001989	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	34.25	300	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002356|ID:8|Name:NDM-6|NCBI:JN967644	NDM-6	3002356	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	57.69	469	1.00	*	813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3001855|ID:9|Name:ACT-35|NCBI:LC004922	ACT-35	3001855	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	2	0	2	26.18	300	1.00	*	1146	ACT beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3002244|ID:10|Name:CARB-5|NCBI:AF135373	CARB-5	3002244	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter calcoaceticus	4	0	4	58.86	528	1.00	*	897	CARB beta-lactamase	penam	antibiotic inactivation
ARO:3000600|ID:11|Name:Erm(34)|NCBI:AY234334	Erm(34)	3000600	protein homolog model	CARD	CARD curation	no data	no data	Bacillus clausii	6	0	6	58.75	497	44.00	*	846	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3000988|ID:12|Name:TEM-126|NCBI:AY628199	TEM-126	3000988	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	23.46	202	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000938|ID:14|Name:TEM-72|NCBI:AF157553	TEM-72	3000938	protein homolog model	CARD	CARD curation	no data	no data	Morganella morganii	4	0	4	41.70	359	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000928|ID:15|Name:TEM-59|NCBI:AF062386	TEM-59	3000928	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	7	0	7	72.80	605	2.43	*	831	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002320|ID:16|Name:KPC-10|NCBI:GQ140348	KPC-10	3002320	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	34.01	300	1.00	*	882	KPC beta-lactamase	monobactam; carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001711|ID:18|Name:OXA-212|NCBI:JN861780	OXA-212	3001711	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter johnsonii	7	0	7	80.61	665	28.57	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002193|ID:19|Name:IMP-2|NCBI:AJ243491	IMP-2	3002193	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	25.10	186	1.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002012|ID:20|Name:CMY-1|NCBI:X92508	CMY-1	3002012	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	11	0	11	77.72	893	1.00	*	1149	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001832|ID:22|Name:ACT-10|NCBI:JN848330	ACT-10	3001832	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	7	0	7	58.81	674	8.14	*	1146	ACT beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3001557|ID:23|Name:OXA-371|NCBI:AB871653	OXA-371	3001557	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	41.82	345	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003552|ID:24|Name:fusB|NCBI:AY047358	fusB	3003552	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	7	0	7	65.58	421	44.00	*	642	Target protecting FusB-type protein conferring resistance to Fusidic acid	fusidic acid	antibiotic target protection
ARO:3001980|ID:25|Name:CTX-M-121|NCBI:JN790862	CTX-M-121	3001980	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	64.84	568	7.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002372|ID:26|Name:VEB-3|NCBI:AY536519	VEB-3	3002372	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	6	0	6	66.78	601	2.67	*	900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3002835|ID:27|Name:lnuA|NCBI:M14039.1	lnuA	3002835	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus haemolyticus	5	0	5	70.99	345	44.00	*	486	lincosamide nucleotidyltransferase (LNU)	lincosamide antibiotic	antibiotic inactivation
ARO:3001794|ID:28|Name:OXA-45|NCBI:AJ519683	OXA-45	3001794	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	6	0	6	73.08	581	41.83	*	795	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3003163|ID:31|Name:CTX-M-155|NCBI:KM211508	CTX-M-155	3003163	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	40.87	358	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3002146|ID:32|Name:DHA-15|NCBI:KM087853	DHA-15	3002146	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	27.54	314	1.00	*	1140	DHA beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3003109|ID:33|Name:msrE|NCBI:EU294228.1	msrE	3003109	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	10	0	10	64.77	956	44.00	*	1476	ABC-F ATP-binding cassette ribosomal protection protein	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target protection
ARO:3002415|ID:34|Name:OXY-6-3|NCBI:AJ871876	OXY-6-3	3002415	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	6	0	6	67.81	594	2.67	*	876	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002804|ID:35|Name:FosA2|NCBI:EU487198	FosA2	3002804	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	4	0	4	78.87	336	44.00	*	426	fosfomycin thiol transferase	fosfomycin	antibiotic inactivation
ARO:3002771|ID:40|Name:QnrB58|NCBI:JX259319	QnrB58	3002771	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	3	0	3	62.70	427	1.00	*	681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3003198|ID:41|Name:rmtH|NCBI:KC544262	rmtH	3003198	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	19.76	150	44.00	*	759	16S rRNA methyltransferase (G1405)	aminoglycoside antibiotic	antibiotic target alteration
ARO:3002413|ID:42|Name:OXY-6-1|NCBI:AJ871874	OXY-6-1	3002413	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	7	0	7	79.91	700	1.00	*	876	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002125|ID:46|Name:CMY-114|NCBI:KM087846	CMY-114	3002125	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	7	0	7	48.34	554	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3001808|ID:47|Name:OXA-60|NCBI:AF525303	OXA-60	3001808	protein homolog model	CARD	CARD curation	no data	no data	Ralstonia pickettii	4	0	4	32.84	268	14.00	*	816	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001650|ID:48|Name:OXA-90|NCBI:AM231719	OXA-90	3001650	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	4	0	4	68.48	565	3.50	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002380|ID:50|Name:SME-2|NCBI:AF275256	SME-2	3002380	protein homolog model	CARD	CARD curation	no data	no data	Serratia marcescens	7	0	7	56.72	502	8.14	*	885	SME beta-lactamase	carbapenem	antibiotic inactivation
ARO:3002538|ID:51|Name:AAC(3)-IIIc|NCBI:L06161	AAC(3)-IIIc	3002538	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	51.79	435	31.20	*	840	AAC(3)	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002397|ID:52|Name:OXY-2-2|NCBI:AF473577	OXY-2-2	3002397	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	5	0	5	56.13	490	3.00	*	873	OXY beta-lactamase	monobactam; cephalosporin; penam	antibiotic inactivation
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600	MOX-5	3002188	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas caviae	7	0	7	67.80	781	17.14	*	1152	MOX beta-lactamase	cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3000904|ID:54|Name:TEM-34|NCBI:KC292503	TEM-34	3000904	protein homolog model	CARD	CARD curation	no data	no data	Haemophilus parainfluenzae	8	0	8	64.58	556	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001617|ID:55|Name:OXA-69|NCBI:CU459141.1	OXA-69	3001617	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	5	0	5	74.91	618	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000879|ID:56|Name:TEM-7|NCBI:AF527798.1	TEM-7	3000879	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	6	0	6	87.39	686	1.00	*	785	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001082|ID:57|Name:SHV-24|NCBI:AB023477	SHV-24	3001082	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	5	0	5	64.46	555	3.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002762|ID:58|Name:QnrB47|NCBI:JX440358	QnrB47	3002762	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	25.89	167	1.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001502|ID:59|Name:OXA-256|NCBI:HE616889	OXA-256	3001502	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter cloacae	6	0	6	79.90	640	2.67	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002795|ID:60|Name:QnrS6|NCBI:HQ631376	QnrS6	3002795	protein homolog model	CARD	CARD curation	no data	no data	Aeromonas hydrophila	3	0	3	54.79	360	1.00	*	657	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002053|ID:62|Name:CMY-42|NCBI:HM146927	CMY-42	3002053	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	33.25	381	1.00	*	1146	CMY beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3002546|ID:63|Name:AAC(6')-Ib|NCBI:JQ808129	AAC(6')-Ib	3002546	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	27.03	150	1.00	*	555	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002083|ID:64|Name:CMY-70|NCBI:JX440350	CMY-70	3002083	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter braakii	2	0	2	26.18	300	11.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002350|ID:65|Name:GES-21|NCBI:JQ772478	GES-21	3002350	protein homolog model	CARD	CARD curation	no data	no data	uncultured bacterium	3	0	3	49.54	428	4.33	*	864	GES beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001099|ID:66|Name:SHV-41|NCBI:AF535129	SHV-41	3001099	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	55.52	478	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001577|ID:67|Name:OXA-391|NCBI:KJ427797	OXA-391	3001577	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	2	0	2	36.36	300	1.00	*	825	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000996|ID:68|Name:TEM-132|NCBI:AY491682	TEM-132	3000996	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	6	0	6	62.60	539	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002620|ID:69|Name:aadA23|NCBI:AJ809407	aadA23	3002620	protein homolog model	CARD	CARD curation	no data	no data	Salmonella enterica	4	0	4	47.44	370	3.50	*	780	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002360|ID:70|Name:NDM-10|NCBI:KF361506	NDM-10	3002360	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	50.92	414	8.50	*	813	NDM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3002778|ID:71|Name:QnrB66|NCBI:KC580655	QnrB66	3002778	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	46.51	300	1.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3001429|ID:73|Name:OXA-35|NCBI:AF315786	OXA-35	3001429	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	4	0	4	58.80	471	1.00	*	801	OXA beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001076|ID:74|Name:SHV-18|NCBI:AF132290	SHV-18	3001076	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	3	0	3	47.74	411	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001133|ID:76|Name:SHV-79|NCBI:AM176554	SHV-79	3001133	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	34.84	300	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3000916|ID:77|Name:TEM-47|NCBI:Y10279	TEM-47	3000916	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	47.39	408	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000887|ID:78|Name:TEM-16|NCBI:X65254	TEM-16	3000887	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	2	0	2	28.80	248	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002307|ID:79|Name:VIM-37|NCBI:JX982636	VIM-37	3002307	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	7	0	7	69.91	560	1.00	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001849|ID:80|Name:ACT-29|NCBI:KM087832	ACT-29	3001849	protein homolog model	CARD	CARD curation	no data	no data	Enterobacter asburiae	1	0	1	13.09	150	1.00	*	1146	ACT beta-lactamase	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation
ARO:3002157|ID:81|Name:FOX-3|NCBI:Y11068	FOX-3	3002157	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella oxytoca	7	0	7	58.83	676	2.43	*	1149	FOX beta-lactamase	cephalosporin; cephamycin	antibiotic inactivation
ARO:3002366|ID:82|Name:PER-4|NCBI:EU748544	PER-4	3002366	protein homolog model	CARD	CARD curation	no data	no data	Proteus vulgaris	7	0	7	51.35	476	3.86	*	927	PER beta-lactamase	monobactam; carbapenem; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000845|ID:84|Name:GIM-1|NCBI:AJ620678	GIM-1	3000845	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	48.74	367	1.00	*	753	GIM beta-lactamase	monobactam; carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002233|ID:85|Name:IMP-42|NCBI:AB753456	IMP-42	3002233	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter soli	5	0	5	48.85	362	5.00	*	741	IMP beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3000965|ID:86|Name:TEM-102|NCBI:AY040093	TEM-102	3000965	protein homolog model	CARD	CARD curation	no data	no data	Plasmid pWW100	2	0	2	34.84	300	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000979|ID:87|Name:TEM-116|NCBI:U36911.1	TEM-116	3000979	protein homolog model	CARD	CARD curation	no data	no data	Staphylococcus aureus	6	0	6	64.46	555	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002066|ID:88|Name:CMY-55|NCBI:HM544040	CMY-55	3002066	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	29.14	334	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002955|ID:89|Name:vanYA|NCBI:M97297	vanYA	3002955	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus faecium	14	0	14	69.30	632	35.14	*	912	vanY; glycopeptide resistance gene cluster	glycopeptide antibiotic	antibiotic target alteration
ARO:3001904|ID:92|Name:CTX-M-42|NCBI:DQ061159	CTX-M-42	3001904	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	1	0	1	17.12	150	1.00	*	876	CTX-M beta-lactamase	cephalosporin	antibiotic inactivation
ARO:3001154|ID:93|Name:SHV-105|NCBI:FJ194944	SHV-105	3001154	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	67.60	582	1.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002092|ID:94|Name:CMY-79|NCBI:JQ733576	CMY-79	3002092	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	26.18	300	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002067|ID:95|Name:CMY-56|NCBI:HQ322613	CMY-56	3002067	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	1	0	1	13.09	150	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002966|ID:97|Name:vanXYC|NCBI:AF162694	vanXYC	3002966	protein homolog model	CARD	CARD curation	no data	no data	Enterococcus gallinarum	4	0	4	37.70	216	44.00	*	573	glycopeptide resistance gene cluster; vanXY	glycopeptide antibiotic	antibiotic target alteration
ARO:3002059|ID:98|Name:CMY-48|NCBI:HM569226	CMY-48	3002059	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	3	0	3	35.69	409	1.00	*	1146	CMY beta-lactamase	cephamycin	antibiotic inactivation
ARO:3002753|ID:99|Name:QnrB38|NCBI:JN173060	QnrB38	3002753	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	33.18	214	1.00	*	645	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3000972|ID:101|Name:TEM-109|NCBI:AY628175	TEM-109	3000972	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	2	0	2	34.84	300	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3001071|ID:103|Name:SHV-12|NCBI:AJ920369	SHV-12	3001071	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	64.04	536	1.00	*	837	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002243|ID:105|Name:CARB-4|NCBI:U14749	CARB-4	3002243	protein homolog model	CARD	CARD curation	no data	no data	Pseudomonas aeruginosa	5	0	5	64.48	559	35.40	*	867	CARB beta-lactamase	penam	antibiotic inactivation
ARO:3002681|ID:106|Name:catB9|NCBI:AF462019	catB9	3002681	protein homolog model	CARD	CARD curation	no data	no data	Vibrio cholerae	9	0	9	76.03	479	44.00	*	630	chloramphenicol acetyltransferase (CAT)	phenicol antibiotic	antibiotic inactivation
ARO:3000912|ID:107|Name:TEM-43|NCBI:U95363	TEM-43	3000912	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	53.43	460	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3000326|ID:109|Name:ErmE|NCBI:X51891	ErmE	3000326	protein homolog model	CARD	CARD curation	no data	no data	Saccharopolyspora erythraea	3	0	3	30.10	345	44.00	*	1146	Erm 23S ribosomal RNA methyltransferase	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic	antibiotic target alteration
ARO:3002565|ID:110|Name:AAC(6')-Iu|NCBI:AF031329	AAC(6')-Iu	3002565	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter dispersus	3	0	3	72.34	319	33.00	*	441	AAC(6')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002375|ID:113|Name:VEB-5|NCBI:EF420108	VEB-5	3002375	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	4	0	4	37.00	333	1.00	*	900	VEB beta-lactamase	monobactam; cephalosporin	antibiotic inactivation
ARO:3003012|ID:114|Name:dfrA13|NCBI:Z50802	dfrA13	3003012	protein homolog model	CARD	CARD curation	no data	no data	Escherichia coli	3	0	3	66.87	333	21.00	*	498	trimethoprim resistant dihydrofolate reductase dfr	diaminopyrimidine antibiotic	antibiotic target replacement
ARO:3000954|ID:115|Name:TEM-87|NCBI:AF250872	TEM-87	3000954	protein homolog model	CARD	CARD curation	no data	no data	Proteus mirabilis	2	0	2	24.27	209	1.00	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002733|ID:116|Name:QnrB18|NCBI:AM919399	QnrB18	3002733	protein homolog model	CARD	CARD curation	no data	no data	Citrobacter freundii	2	0	2	38.33	261	1.00	*	681	quinolone resistance protein (qnr)	fluoroquinolone antibiotic	antibiotic target protection
ARO:3002282|ID:119|Name:VIM-12|NCBI:DQ143913	VIM-12	3002282	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	50.31	403	1.00	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3002604|ID:120|Name:aadA4|NCBI:AY138986	aadA4	3002604	protein homolog model	CARD	CARD curation	no data	no data	Acinetobacter baumannii	3	0	3	48.42	382	12.00	*	789	ANT(3'')	aminoglycoside antibiotic	antibiotic inactivation
ARO:3002304|ID:122|Name:VIM-34|NCBI:JX013656	VIM-34	3002304	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	4	0	4	56.30	451	6.00	*	801	VIM beta-lactamase	carbapenem; cephalosporin; cephamycin; penam; penem	antibiotic inactivation
ARO:3001119|ID:123|Name:SHV-64|NCBI:DQ174304	SHV-64	3001119	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	5	0	5	65.74	566	7.00	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3002263|ID:124|Name:IND-7|NCBI:AB529520	IND-7	3002263	protein homolog model	CARD	CARD curation	no data	no data	Chryseobacterium indologenes	14	0	14	83.61	602	7.43	*	720	IND beta-lactamase	carbapenem	antibiotic inactivation
ARO:3001364|ID:125|Name:SHV-182|NCBI:KP050489	SHV-182	3001364	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	9	0	9	51.22	441	4.33	*	861	SHV beta-lactamase	carbapenem; cephalosporin; penam	antibiotic inactivation
ARO:3001045|ID:126|Name:TEM-183|NCBI:HQ529916	TEM-183	3001045	protein homolog model	CARD	CARD curation	no data	no data	Klebsiella pneumoniae	7	0	7	58.77	506	8.14	*	861	TEM beta-lactamase	monobactam; cephalosporin; penam; penem	antibiotic inactivation
ARO:3002828|ID:128|Name:srmB|NCBI:X63451	srmB	3002828	protein homolog model	CARD	CARD curation	no data	no data	Streptomyces ambofaciens	13	0	13	62.01	1025	39.15	*	1653	ABC-F ATP-binding cassette ribosomal protection protein	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; tetracycline antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target protection
