ARO:3004493|ID:3013|Name:ADC-68|NCBI:KC866352.1
ARO:3002481|ID:1149|Name:AER-1|NCBI:U14748
ARO:3003918|ID:2395|Name:apmA|NCBI:FN806789.3
ARO:3002630|ID:1386|Name:ANT(9)-Ia|NCBI:X02588.1
ARO:3002640|ID:2052|Name:APH(3'')-Ic|NCBI:DQ336355
ARO:3002639|ID:1830|Name:APH(3'')-Ib|NCBI:AF313472
ARO:3002661|ID:706|Name:APH(7'')-Ia|NCBI:X03615
ARO:3004740|ID:3555|Name:AST-1|NCBI:AF279904.1
ARO:3004749|ID:3559|Name:BCL-1|NCBI:EF540343.1
ARO:3004751|ID:3560|Name:BES-1|NCBI:AF234999.1
ARO:3004753|ID:3561|Name:BIC-1|NCBI:GQ260093.1
ARO:3004755|ID:3562|Name:BIL-1|NCBI:X74512.1
ARO:3000621|ID:726|Name:PC1_beta-lactamase_(blaZ)|NCBI:CP000732.1
ARO:3003553|ID:299|Name:CepS|NCBI:X80277
ARO:3003441|ID:696|Name:cfrA|NCBI:AM408573
ARO:3002700|ID:703|Name:cmlv|NCBI:U09991
ARO:3003094|ID:232|Name:imiH|NCBI:AJ548797
ARO:3003103|ID:143|Name:cphA7|NCBI:AY227053.1
ARO:3003093|ID:1687|Name:cphA3|NCBI:AY112998
ARO:3003104|ID:1498|Name:cphA8|NCBI:AY261375
ARO:3003102|ID:1949|Name:cphA6|NCBI:AY227052
ARO:3003095|ID:278|Name:imiS|NCBI:Y10415
ARO:3003101|ID:1605|Name:cphA5|NCBI:AY227051
ARO:3000848|ID:1718|Name:DIM-1|NCBI:KC004136
ARO:3004784|ID:3583|Name:FAR-1|NCBI:AF024601.1
ARO:3000606|ID:322|Name:FEZ-1|NCBI:Y17896
ARO:3000380|ID:1215|Name:FosC|NCBI:Z33413
ARO:3002964|ID:1036|Name:vanWB|NCBI:U35369
ARO:3002962|ID:1030|Name:vanZA|NCBI:M97297
ARO:3002963|ID:1669|Name:vanZF|NCBI:AF155139
ARO:3000840|ID:222|Name:JOHN-1|NCBI:AY028464
ARO:3000847|ID:1812|Name:KHM-1|NCBI:AB364006
ARO:3002997|ID:901|Name:LCR-1|NCBI:X56809
ARO:3002457|ID:1876|Name:LEN-7|NCBI:CXPA01000063.1
ARO:3002474|ID:2333|Name:LEN-26|NCBI:JX124390.1
ARO:3002188|ID:53|Name:MOX-5|NCBI:GQ152600
ARO:3002189|ID:1637|Name:MOX-7|NCBI:GQ152602
ARO:3002185|ID:1376|Name:MOX-6|NCBI:GQ152601
ARO:3003589|ID:2138|Name:NmcA|NCBI:Z21956
ARO:3002884|ID:796|Name:iri|NCBI:U56415
ARO:3004856|ID:3653|Name:SCO-1|NCBI:EF063111.1
ARO:3000849|ID:347|Name:SFH-1|NCBI:AF197943
ARO:3003557|ID:614|Name:SFB-1|NCBI:AY590119
ARO:3003556|ID:419|Name:SLB-1|NCBI:AY590118
ARO:3000854|ID:753|Name:SMB-1|NCBI:AB636283
ARO:3001307|ID:1594|Name:vgbA|NCBI:M20129
ARO:3001308|ID:1144|Name:vgbB|NCBI:AF015628
ARO:3002895|ID:1285|Name:SAT-2|NCBI:AB211124
ARO:3002898|ID:531|Name:SAT-3|NCBI:Z48231
ARO:3002897|ID:1505|Name:SAT-4|NCBI:U01945
ARO:3000410|ID:1070|Name:sul1|NCBI:JF969163
ARO:3000412|ID:952|Name:sul2|NCBI:AY055428.1
ARO:3000413|ID:396|Name:sul3|NCBI:FJ196385
ARO:3003202|ID:546|Name:TLA-1|NCBI:AF148067
