Reference Sequence	data_seq	AMR Gene Family	ARO Term	Resistance Mechanism	Drug Class	RPKM	pipelines	data_seq_simplified	concordance
AAC(3)-Ib/AAC(6')-Ib''.3002600.AF355189.1434-2439.271	SYN_728_114_263_0_-_31875_1_._argannot~~~(AGly)Aac3-Ib-Aac6-Ib~~~AF355189:1435-2439$(AGly)Aac3-Ib-Aac6-Ib 1:	AAC(3);AAC(6')	AAC(3)-Ib/AAC(6')-Ib''	antibiotic inactivation	aminoglycoside antibiotic	298.50746268656724	Groot only	Aac3-Ib-Aac6-Ib	1
AAC(3)-Ib/AAC(6')-Ib''.3002600.AF355189.1434-2439.271	SYN_6143_659_808_0_-_32420_1_._argannot~~~(AGly)Aac3-Ib-Aac6-Ib~~~AF355189:1435-2439$(AGly)Aac3-Ib-Aac6-Ib 1:	AAC(3);AAC(6')	AAC(3)-Ib/AAC(6')-Ib''	antibiotic inactivation	aminoglycoside antibiotic	298.50746268656724	Groot only	Aac3-Ib-Aac6-Ib	1
AAC(3)-Ib/AAC(6')-Ib''.3002600.AF355189.1434-2439.271	SYN_5726_259_408_0_-_81659_1_._argannot~~~(AGly)AacA4~~~AF416297:2738-3304$(AGly)AacA4 1:	AAC(3);AAC(6')	AAC(3)-Ib/AAC(6')-Ib''	antibiotic inactivation	aminoglycoside antibiotic	298.50746268656724	Groot only	AacA4	1
AAC(6')-Ib-cr.3002547.DQ303918.0-600.272	SYN_6631_306_455_0_+_194905_1_._argannot~~~(AGly/Flqn)Aac6Ib-cr~~~EF636461:1124-1642$(AGly/Flqn)Aac6Ib-cr 1:	AAC(6')-Ib-cr	AAC(6')-Ib-cr	antibiotic inactivation	aminoglycoside antibiotic;fluoroquinolone antibiotic	333.3333333333333	Groot only	Aac6Ib-cr	1
AAC(6')-Ib-cr.3002547.DQ303918.0-600.272	SYN_9181_307_456_0_+_194906_1_._argannot~~~(AGly/Flqn)Aac6Ib-cr~~~EF636461:1124-1642$(AGly/Flqn)Aac6Ib-cr 1:	AAC(6')-Ib-cr	AAC(6')-Ib-cr	antibiotic inactivation	aminoglycoside antibiotic;fluoroquinolone antibiotic	333.3333333333333	Groot only	Aac6Ib-cr	1
ADC-68.3004493.KC866352.1.0-1152.4869	SYN_8320_793_942_0_-_246867_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68 1:	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ADC-68.3004493.KC866352.1.0-1152.4869	SYN_2621_687_836_0_+_246761_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68 1:	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ADC-68.3004493.KC866352.1.0-1152.4869	SYN_130_198_347_0_+_246272_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68 1:	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ADC-68.3004493.KC866352.1.0-1152.4869	SYN_724_358_507_0_+_246432_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68 1:	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
ADC-68.3004493.KC866352.1.0-1152.4869	SYN_125_547_696_0_-_246621_1_._argannot~~~(Bla)ADC-68~~~KC866352:1-1152$(Bla)ADC-68 1:	ADC beta-lactamase with carbapenemase activity	ADC-68	antibiotic inactivation	carbapenem	434.02777777777777	RGI+Groot	ADC-68	1
